,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
0,2019,7,15,15/7/2019 00:00,UTC,7,1011.3,84,0,-1,15.2,12.5,50000,257,2.9,2
1,2019,7,15,15/7/2019 00:10,UTC,7,1011.3,87,0,-1,14.6,12.4,50000,254,3.6,2.3
2,2019,7,15,15/7/2019 00:20,UTC,7,1011.3,87,0,-1,14.5,12.4,50000,260,3.4,1.8
3,2019,7,15,15/7/2019 00:30,UTC,7,1011.2,88,0,-1,14.2,12.3,50000,252,2.5,1.7
4,2019,7,15,15/7/2019 00:40,UTC,7,1011.2,89,0,-1,14.2,12.4,50000,236,2.7,1.7
5,2019,7,15,15/7/2019 00:50,UTC,7,1011.1,85,0,-1,15,12.4,50000,243,2.7,1.9
6,2019,7,15,15/7/2019 01:00,UTC,7,1011.1,85,0,-1,15,12.5,50000,241,3,2.1
7,2019,7,15,15/7/2019 01:10,UTC,7,1011.1,87,0,-1,14.4,12.3,50000,260,2.6,1.5
8,2019,7,15,15/7/2019 01:20,UTC,5,1011,88,0,-1,14.4,12.4,50000,217,3,1.9
9,2019,7,15,15/7/2019 01:30,UTC,5,1011,90,0,-1,14,12.4,49730,263,2.2,1.1
10,2019,7,15,15/7/2019 01:40,UTC,3,1011,91,0,-1,13.7,12.3,50000,337,2.5,1.6
11,2019,7,15,15/7/2019 01:50,UTC,3,1010.9,93,0,-1,13.2,12.1,50000,312,1.2,0.7
12,2019,7,15,15/7/2019 02:00,UTC,1,1010.9,94,0,-1,13.1,12.1,40820,0,0,0
13,2019,7,15,15/7/2019 02:10,UTC,1,1010.9,95,0,-1,12.9,12,40560,0,0,0
14,2019,7,15,15/7/2019 02:20,UTC,0,1010.9,95,0,-1,12.9,12.1,45060,0,0,0
15,2019,7,15,15/7/2019 02:30,UTC,1,1010.8,96,0,-1,13.2,12.6,34600,63,1.3,0.8
16,2019,7,15,15/7/2019 02:40,UTC,0,1010.7,96,0,-1,13,12.3,32200,102,1.4,1
17,2019,7,15,15/7/2019 02:50,UTC,1,1010.7,96,0,-1,13,12.4,31210,115,1.6,1.2
18,2019,7,15,15/7/2019 03:00,UTC,1,1010.7,97,0,-1,13.3,12.7,30360,108,1.6,1
19,2019,7,15,15/7/2019 03:10,UTC,1,1010.7,97,0,-1,13.5,12.9,24920,113,1.4,1
20,2019,7,15,15/7/2019 03:20,UTC,1,1010.7,97,0,-1,13.8,13.2,29130,90,1.3,0.6
21,2019,7,15,15/7/2019 03:30,UTC,0,1010.7,96,0,-1,13.6,13.1,23420,115,1.4,0.9
22,2019,7,15,15/7/2019 03:40,UTC,1,1010.7,96,0,-1,14.1,13.4,28440,117,2,1.3
23,2019,7,15,15/7/2019 03:50,UTC,1,1010.7,95,0,-1,14.2,13.4,39820,123,1.9,1.6
24,2019,7,15,15/7/2019 04:00,UTC,1,1010.6,94,0,-1,14.3,13.4,41550,131,2.2,1.5
25,2019,7,15,15/7/2019 04:10,UTC,0,1010.5,92,0,-1,15.2,14,41160,130,2.2,1.6
26,2019,7,15,15/7/2019 04:20,UTC,0,1010.6,89,0,-1,15.7,13.8,50000,114,2,1.4
27,2019,7,15,15/7/2019 04:30,UTC,1,1010.6,87,0,-1,16.1,14,50000,105,2.3,1.4
28,2019,7,15,15/7/2019 04:40,UTC,1,1010.5,82,0,-1,17,14,43930,164,3,1.1
29,2019,7,15,15/7/2019 04:50,UTC,3,1010.5,82,0,-1,16.9,13.9,48090,200,2.7,1.1
30,2019,7,15,15/7/2019 05:00,UTC,3,1010.5,81,0,-1,16.8,13.6,45910,200,3.1,1.6
31,2019,7,15,15/7/2019 05:10,UTC,5,1010.5,80,0,-1,16.6,13.3,47940,211,3.5,2.1
32,2019,7,15,15/7/2019 05:20,UTC,5,1010.5,81,0,-1,16.7,13.4,48760,195,3.5,2
33,2019,7,15,15/7/2019 05:30,UTC,5,1010.5,82,0,-1,16.6,13.6,47180,198,3.4,2.2
34,2019,7,15,15/7/2019 05:40,UTC,5,1010.5,84,0,-1,17.1,14.3,40830,194,3.4,2.2
35,2019,7,15,15/7/2019 05:50,UTC,5,1010.3,83,0,-1,17.1,14.3,43720,200,3.7,2.4
36,2019,7,15,15/7/2019 06:00,UTC,5,1010.3,84,0,-1,16.9,14.1,49250,197,3.7,2.2
37,2019,7,15,15/7/2019 06:10,UTC,5,1010.3,80,0,-1,17.9,14.3,46890,185,3.7,2.6
38,2019,7,15,15/7/2019 06:20,UTC,5,1010.3,80,0,-1,17.1,13.6,43090,213,3.4,2
39,2019,7,15,15/7/2019 06:30,UTC,5,1010.4,81,0,-1,17,13.6,45510,213,3.4,2
40,2019,7,15,15/7/2019 06:40,UTC,5,1010.4,79,0,-1,16.9,13.2,44530,177,4.3,2.5
41,2019,7,15,15/7/2019 06:50,UTC,3,1010.3,79,0,-1,16.8,13.2,49520,153,4.3,3
42,2019,7,15,15/7/2019 07:00,UTC,3,1010.3,79,0,-1,17.1,13.5,37600,178,4.8,2.9
43,2019,7,15,15/7/2019 07:10,UTC,3,1010.2,76,0,-1,17.6,13.3,47470,191,4.1,2.8
